initial key,initial value,assigned workspace,assigned bucket,assigned key name,is merged
andpoe.text_rental_price_filter_min_max_display,{0} {1},rental,,,FALSE
andpoe.text_rental_price_filter_section_title,Price Range per Day,rental,rental_price,filter_section_title,FALSE
andpoe.text_rental_price_include,Total Price,rental,,,FALSE
andpoe.text_rental_price_range_per_day,Price Range per Day,rental,,,
andpoe.text_rental_product_detail_area_card_see_detail,See More,rental,rental_product,detail_area_card_see_detail,TRUE
andpoe.text_rental_product_detail_car_features,Features,rental,rental_product_detail,info_label_vehicle_features,TRUE
andpoe.text_rental_product_detail_confirmation_description,Any add-ons will be removed and you will need to add them again to your booking.,rental,rental_product,detail_confirmation_description,FALSE
andpoe.text_rental_product_detail_confirmation_leave_page,Yes,rental,rental_product,detail_confirmation_leave_page,FALSE
andpoe.text_rental_product_detail_confirmation_stay_page,No,rental,rental_product,detail_confirmation_stay_page,FALSE
andpoe.text_rental_product_detail_confirmation_title,Change your pick-up or drop-off location?,rental,rental_product,detail_confirmation_title,FALSE
andpoe.text_rental_product_detail_count_reviews,{0} review(s),rental,rental_product_detail,label_total_reviews,TRUE
andpoe.text_rental_product_detail_footer_basic_price_for,"Basic rental for {0}
",rental,rental_product,detail_footer_basic_price_for,
andpoe.text_rental_product_detail_footer_continue_button,Continue,rental,rental_product,detail_footer_continue_button,
andpoe.text_rental_product_detail_footer_total_price,Total Price,rental,rental_product,detail_footer_total_price,TRUE
andpoe.text_rental_product_detail_number_of_reviews,/ {0} reviews,rental,rental_product,detail_number_of_reviews,FALSE
andpoe.text_rental_product_detail_rental_area_card_included,(Free),rental,rental_product_detail,in_town_included,TRUE
andpoe.text_rental_product_detail_section_include_excludes,Rental Info,rental,rental_product,detail_section_include_excludes,
andpoe.text_rental_product_detail_section_purchasable_addons,Rental Add-ons,rental,rental_product,detail_section_purchasable_addons,
andpoe.text_rental_product_detail_section_refund_reschedule_policy,<![CDATA[Refund & Reschedule Policy]]>,rental,rental_product,detail_section_refund_reschedule_policy,
andpoe.text_rental_product_detail_section_rental_area,Rental Area in {0},rental,rental_product,detail_section_rental_area,TRUE
andpoe.text_rental_product_detail_starting_price,From {0},rental,rental_product,detail_starting_price,FALSE
andpoe.text_rental_product_detail_supplier_info_no_ratings_reviews_yet,<![CDATA[No Ratings & Reviews yet]]>,rental,rental_product,detail_supplier_info_no_ratings_reviews_yet,FALSE
andpoe.text_rental_product_detail_supplier_info_see_reviews,See Reviews,rental,rental_product,detail_supplier_info_see_reviews,
andpoe.text_rental_product_detail_supplier_info_supplier_name,by {0},rental,rental_product,detail_supplier_info_supplier_name,TRUE
andpoe.text_rental_product_detail_tab_add_ons,Rental Add-ons,rental,rental_product,detail_tab_add_ons,TRUE
andpoe.text_rental_product_detail_tab_back_to_top,Top,rental,rental_product,detail_tab_back_to_top,FALSE
andpoe.text_rental_product_detail_tab_car_provider_info,Car Info,rental,rental_product,detail_tab_car_provider_info,TRUE
andpoe.text_rental_product_detail_tab_excluded_services,Excludes,rental,rental_product_detail,label_tab_bar_title_excluded_service,TRUE
andpoe.text_rental_product_detail_tab_important_info,Important Info,rental,rental_product,detail_tab_important_info,TRUE
andpoe.text_rental_product_detail_tab_include_excludes,Rental Info,rental,rental_product,detail_tab_include_excludes,TRUE
andpoe.text_rental_product_detail_tab_included_services,Includes,rental,rental_product_detail,label_tab_bar_title_included_service,TRUE
andpoe.text_rental_product_detail_tab_overview,Car Info,rental,rental_product,detail_tab_overview,TRUE
andpoe.text_rental_product_detail_tab_pickup_dropoff,Pick-up/Drop-off,rental,rental_product_detail,label_tab_bar_title_pick_drop,TRUE
andpoe.text_rental_product_detail_tab_policy,Policy,rental,rental_product,detail_tab_policy,TRUE
andpoe.text_rental_product_detail_tab_refund_reschedule,Refund & Reschedule,rental,rental_product,detail_tab_refund_reschedule,TRUE
andpoe.text_rental_product_detail_tab_rental_area,Rental Area,rental,rental_product,detail_tab_rental_area,TRUE
andpoe.text_rental_product_detail_tab_requirements,Requirements,rental,rental_product,detail_tab_requirements,
andpoe.text_rental_product_detail_tab_review,Review,rental,rental_product,detail_tab_review,TRUE
andpoe.text_rental_product_detail_tab_reviews,Rating & Reviews,rental,rental_product,detail_tab_reviews,TRUE
andpoe.text_rental_product_detail_tab_usage_area,Coverage Area,rental,rental_product,detail_tab_usage_area,TRUE
andpoe.text_rental_product_detail_view_rental_area_button,View Map,rental,rental_product,detail_view_rental_area_button,TRUE
andpoe.text_rental_product_detail_wod_footer_basic_price_for,Rental for {0},rental,rental_product,detail_wod_footer_basic_price_for,
andpoe.text_rental_product_save_addon,Save,rental,,,FALSE
andpoe.text_rental_product_summary_date_duration,{0} – {1},rental,rental_product,summary_date_duration,FALSE
andpoe.text_rental_product_summary_duration_pickup,Rental duration: {0} • Pickup at {1},rental,,,FALSE
andpoe.text_rental_product_summary_title,Tap to see rental details,rental,rental_product,summary_title,FALSE
andpoe.text_rental_pull_to_refresh_label,Pull to refresh,rental,rental_rental_tracker,refresh_label,TRUE
andpoe.text_rental_purpose_of_trip,What was your travel purpose?,rental,rental_rental_review_submission,travel_purpose_title_label,TRUE
andpoe.text_rental_rating_indicator_title,How would you rate your overall car rental experience?,rental,rental_rental_review_submission,overall_rating_title_label,TRUE
andpoe.text_rental_rating_review_not_available,N/A,rental,rental_review,rating_not_available,TRUE
andpoe.text_rental_rating_review_provided_by,Provided by,rental,,,FALSE
andpoe.text_rental_rating_supplier,Rate your rental provider,rental,rental_rental_review_submission,overall_rating_desc_label,TRUE
andpoe.text_rental_release_to_refresh_label,Release to refresh,rental,rental_release,to_refresh_label,
andpoe.text_rental_remove_overtime,CHANGE RENTAL TIME,rental,rental_customize,button_rental_time_overtime_usage_change_time,TRUE
andpoe.text_rental_rental_requirement_confirmation_description,You will need to return to this page and check the rental requirements to continue booking.,rental,rental_booking_requirement,label_leave_page_confirmation_popup_description,TRUE
andpoe.text_rental_rental_requirement_confirmation_leave_page,"Yes, Leave",rental,rental_rental,requirement_confirmation_leave_page,TRUE
andpoe.text_rental_rental_requirement_confirmation_stay_page,No,rental,rental_rental,requirement_confirmation_stay_page,
andpoe.text_rental_rental_requirement_confirmation_title,Leave without checking the rental requirements?,rental,rental_booking_requirement,label_leave_page_confirmation_popup_title,TRUE
andpoe.text_rental_requirement_dialog_title,Rental Requirements,rental,rental_requirement,dialog_title,
andpoe.text_rental_requirement_error_message,Please open and check the list of requirements to continue.,rental,rental_booking,label_addon_kyc_requirement_error_message_not_selected,TRUE
andpoe.text_rental_requirement_important_info,Important Info,rental,rental_requirement,important_info,
andpoe.text_rental_requirement_more_info,LEARN MORE,rental,rental_requirement,more_info,
andpoe.text_rental_requirement_subtitle_with_icon,Tap zz to learn more about each requirement.,rental,,,FALSE
andpoe.text_rental_requirement_title,Please check the requirements below to confirm that the driver will be able to fulfill the rental requirements.,rental,rental_booking_requirement,label_content_introduction,TRUE
andpoe.text_rental_requirement_tnc,"<![CDATA[By tapping Done below, I agree to Traveloka''s Car Rental <a href=""""> Terms & Conditions</a>.]]>",rental,,,
andpoe.text_rental_reschedule_dialog_title,Reschedule Info,rental,rental_reschedule,dialog_title,
andpoe.text_rental_reschedule_eligible,Reschedulable,rental,,,FALSE
andpoe.text_rental_reschedule_non_eligible,Reschedule Not Available,rental,,,
andpoe.text_rental_reschedule_review_important_info_title,Important Informantion,rental,rental_reschedule,review_important_info_title,FALSE
andpoe.text_rental_reschedule_review_new_rental_schedule,New Schedule,rental,,,FALSE
andpoe.text_rental_reschedule_review_old_rental_schedule,Original Schedule,rental,,,FALSE
andpoe.text_rental_reschedule_review_rescheduled_car_rental,Rescheduled Booking,rental,,,FALSE
andpoe.text_rental_reschedule_review_with_driver_title,Your Reschedule Request,rental,rental_reschedule,review_with_driver_title,FALSE
andpoe.text_rental_reschedule_review_without_driver_title,Your Reschedule Request,rental,rental_reschedule,review_without_driver_title,FALSE
andpoe.text_rental_result_filter_maximum_capacity,> 6 passengers,rental,rental_result,filter_maximum_capacity,FALSE
andpoe.text_rental_result_filter_medium_capacity,5 – 6 passengers,rental,rental_result,filter_medium_capacity,FALSE
andpoe.text_rental_result_filter_minimum_capacity,4 passengers,rental,rental_result,filter_minimum_capacity,FALSE
andpoe.text_rental_result_sort_title,SORT BY,rental,rental_search_result,sort_title,TRUE
andpoe.text_rental_review_back,Back,rental,rental_review,back,FALSE
andpoe.text_rental_review_cancel_booking_dialog_title,Are you sure you want to cancel your booking?,rental,rental_review,cancel_booking_dialog_title,TRUE
andpoe.text_rental_review_error_rating,Please give your ratings,rental,rental_review,error_rating,
andpoe.text_rental_review_error_review,Please write at least 60 characters,rental,,,
andpoe.text_rental_review_error_term_condition,Please check the Terms & Conditions box to continue.,rental,rental_rental_rental_submission,error_tnc_label,TRUE
andpoe.text_rental_review_error_travel_purpose,Please select your travel purpose,rental,,,
andpoe.text_rental_review_hint,Here you can tell us more about what you like from your rental experience or give suggestions about what could be improved.,rental,rental_review,hint,FALSE
andpoe.text_rental_review_login_description,<![CDATA[You need to be logged in to give rating and review. It’s one tap away!]]>,rental,rental_review,login_description,
andpoe.text_rental_review_login_title,Log in to submit your review,rental,rental_rental_login_submission,desc_title,TRUE
andpoe.text_rental_review_minimun_characters,60 characters minimum,rental,rental_rental_review_submission,review_text_text_min_char_label,TRUE
andpoe.text_rental_review_passenger_details_section_title,Traveler Details,rental,rental_review,passenger_details_section_title,
andpoe.text_rental_review_passenger_name_section_title,Traveler Details,rental,rental_review,passenger_name_section_title,
andpoe.text_rental_review_phone_number_section_title,Phone Number,rental,rental_rental_booking_review,contact_title_label,TRUE
andpoe.text_rental_review_price_detail_section_title,Price Details,rental,rental_review,price_detail_section_title,TRUE
andpoe.text_rental_review_refund_dialog_title,Refund Details,rental,rental_rental_refund,title,TRUE
andpoe.text_rental_review_reschedule_dialog_title,Reschedule Details,rental,rental_rental_resched,title,TRUE
andpoe.text_rental_review_special_request_section_title,Special Request,rental,rental_review,special_request_section_title,
andpoe.text_rental_review_submit_content,"Your review will help other users to find the best option for their needs, as well as helping our car rental partners to improve their services. You are our hero!",rental,rental_rental_review_submission,greet_content_label,TRUE
andpoe.text_rental_review_submit_term_condition_dialog,We''ll review your feedback soon,rental,rental_rental_review_submission,tnc_container_title_label,TRUE
andpoe.text_rental_review_supplier_by,<![CDATA[Provided by <b>{0}</b>]]>,rental,,,FALSE
andpoe.text_rental_review_tell_us_more_category,Rate your trip,rental,rental_rental_review_submission,rating_categories_title_label,TRUE
andpoe.text_rental_review_thank_you_for,Thank you for sharing your experience!,rental,rental_rental_review_submission,greet_title,TRUE
andpoe.text_rental_review_total_price_label,Total Price,rental,rental_review,total_price_label,
andpoe.text_rental_search_area_placeholder_text,"Enter address, airport, or hotel",rental,rental_search,area_placeholder_text,TRUE
andpoe.text_rental_search_button,Search Car,rental,rental_search,button,
andpoe.text_rental_search_city,Enter city or region,rental,rental_rental_home,search_location_placeholder_search_text_field,TRUE
andpoe.text_rental_search_city_hint,Enter City or Region,rental,rental_search,city_hint,FALSE
andpoe.text_rental_search_form_date_time_not_filled_snackbar,Please select your pickup and drop-off date,rental,rental_search,form_date_time_not_filled_snackbar,FALSE
andpoe.text_rental_search_form_title_cross_sell,Car Rental,rental,rental_search,form_title_cross_sell,FALSE
andpoe.text_rental_search_form_title,Car rental,rental,rental_rental_home,navigation_title_label,TRUE
andpoe.text_rental_search_price_starting_from,From,rental,rental_search_result,label_from,TRUE
andpoe.text_rental_search_result_automatic,Automatic,rental,rental_search,result_automatic,
andpoe.text_rental_search_result_manual,Manual,rental,rental_search,result_manual,
andpoe.text_rental_search_result_title,Cars in {0},rental,rental_search_result,car_at_title,TRUE
andpoe.text_rental_seat_capacity,Passenger Capacity,rental,rental_seat,capacity,FALSE
andpoe.text_rental_see_all_photos,See all photos,rental,,,FALSE
andpoe.text_rental_see_location_on_map,See Location(s) on Map,rental,rental_product_detail,pickup_and_dropoff_rental_office_see_location_map_button,TRUE
andpoe.text_rental_see_more_on_boarding_title,Car Rental,rental,rental_see,more_on_boarding_title,FALSE
andpoe.text_rental_see_zone_area_information,Usage farther than the available zone(s) are subject to the rental provider’s policy and will incur an additional fee.,rental,,,FALSE
andpoe.text_rental_selector_no_preference,No preference,rental,,,
andpoe.text_rental_selector_transmission_automatic,Automatic,rental,,,
andpoe.text_rental_selector_transmission_manual,Manual,rental,,,
andpoe.text_rental_server_busy_description,"Don’t worry, we’re working on it! In the meantime, please sit back and enjoy your coffee!",rental,rental_server,busy_description,FALSE
andpoe.text_rental_server_busy,"Oops, Our Server Is Busy",rental,,,FALSE
andpoe.text_rental_server_error_zone_title,There was an error processing your request. Please check your internet connection or try again later.,rental,rental_server,error_zone_title,TRUE
andpoe.text_rental_sort_highest_price,Highest price,rental,rental_sort_highest,price,FALSE
andpoe.text_rental_sort_highest_seat_capacity,Highest passenger capacity,rental,rental_rental_search_sort,label_sort_by_higher_seat,TRUE
andpoe.text_rental_sort_lowest_price,Lowest price,rental,rental_sort,lowest_price,FALSE
andpoe.text_rental_sort_lowest_seat_capacity,Lowest passenger capacity,rental,rental_rental_search_sort,label_sort_by_lower_seat,TRUE
andpoe.text_rental_start_date,Pick-up Date,rental,rental_start,date,
andpoe.text_rental_start_time_is_invalid_24_hours,Booking must be made at least 12 hours before usage.,rental,rental_search_form,calendar_picker_label_error_start_date_time_invalid,TRUE
andpoe.text_rental_submit_review,Submit review,rental,,,
andpoe.text_rental_summary_supplied_by_arg,by {0},rental,,,
andpoe.text_rental_supplier_detail_tax_label,Inclusive of taxes,rental,rental_product_detail,price_info_label_includes_sales_tax,TRUE
andpoe.text_rental_supplier_price_breakdown_total_price_label_bottom,You pay,rental,rental_product_detail,price_info_label_total_price_you_have_to_pay,TRUE
andpoe.text_rental_tab_other_location,Other Locations,rental,rental_product_detail,pickup_and_dropoff_other_location_label,TRUE
andpoe.text_rental_tab_rental_office,Rental Office,rental,rental_tab,rental_office,FALSE
andpoe.text_rental_terms_and_condition_review_label,"By checking this box, I have read, understood, and agreed to the Traveloka Car Rental Review Terms & Conditions.
",rental,rental_terms,and_condition_review_label,FALSE
andpoe.text_rental_terms_and_condition_review_title,Car Rental Review Terms & Conditions,rental,rental_rental_review_submission,tnc_part_title,TRUE
andpoe.text_rental_terms_and_condition_review_with_asterisk,"<![CDATA[{0}<font color=""#F34646"">*</font>]]>",rental,,,FALSE
andpoe.text_rental_terms_and_condition_submission_content,Your review will be moderated based on the Traveloka Car Rental Review Terms & Conditions.,rental,rental_rental_review_submission,tnc_description_label,TRUE
andpoe.text_rental_title_dropoff,Choose drop-off location (optional),rental,,,FALSE
andpoe.text_rental_title_submit_review,Rate & Review,rental,,,
andpoe.text_rental_tnc_more_info,INFO,rental,rental_tnc,more_info,
andpoe.text_rental_total,total,rental,rental_supplier,label_price_total,TRUE
andpoe.text_rental_unavailable_prefill_consent_message_no_button,See Other Options,rental,rental_product_detail,consent_popup_button_no,TRUE
andpoe.text_rental_unavailable_prefill_consent_message_return_to_previous_booking,Back to My Previous Selection,rental,rental_product_detail,consent_popup_button_return_to_previous_booking,TRUE
andpoe.text_rental_unavailable_prefill_consent_message_title,Some services are not available,rental,rental_product_detail,consent_popup_title,TRUE
andpoe.text_rental_unavailable_prefill_consent_message_yes_button,Continue Anyway,rental,rental_product_detail,consent_popup_button_yes,TRUE
andpoe.text_rental_unavailable_prioritized_vehicle_message,Please choose other car types or change your rental date/time.,rental,rental_search_result,message_popup_message_car_not_available,TRUE
andpoe.text_rental_unavailable_prioritized_vehicle_title,{0} is not available for your new date/time,rental,rental_search_result,title_popup_message_car_not_available,TRUE
andpoe.text_rental_usage_area_map_description,IMPORTANT: Additional fee applies to trips outside the blue area.,rental,rental_usage,area_map_description,FALSE
andpoe.text_rental_usage_button_label,See Coverage Map,rental,rental_product_detail,button_see_usage_map,TRUE
andpoe.text_rental_usage_check_zone,Check Zone Map,rental,rental_rental_pickdrop_catalog,map_loop_label,TRUE
andpoe.text_rental_usage_choose_zone,Choose your out-of-town zone and dates,rental,rental_rental_outoftown_usage_zone,title,TRUE
andpoe.text_rental_usage_map_label,Coverage Map,rental,rental_product_detail,usage_map_detail_label_header_usage_map,TRUE
andpoe.text_rental_usage_title,Coverage Area,rental,rental_usage,title,FALSE
andpoe.text_rental_vocuher_contact_title_wod,Provider Info,rental,rental_contact_information_section,title,TRUE
andpoe.text_rental_voucher_add_on_info_description,"These additional services are available for your trip, payable directly to the driver or rental provider.",rental,rental_voucher,add_on_info_description,FALSE
andpoe.text_rental_voucher_booking_code_section_title_args,Provider booking ID: {0},rental,rental_e_voucher,booking_code_title,TRUE
andpoe.text_rental_voucher_detail_end_date_label,End Date,rental,rental_voucher,detail_end_date_label,TRUE
andpoe.text_rental_voucher_detail_pick_up_time_arg_label,Pick-up time: {0},rental,rental_voucher,detail_pick_up_time_arg_label,FALSE
andpoe.text_rental_voucher_detail_section_title,Rental Details,rental,rental_voucher,detail_section_title,
andpoe.text_rental_voucher_detail_start_date_label,Start Date,rental,rental_voucher,detail_start_date_label,TRUE
andpoe.text_rental_voucher_manage_your_booking,Manage Booking,rental,rental_ticket_manage_booking_section,title,TRUE
andpoe.text_rental_voucher_phone_number_copied,Phone number successfully copied,rental,rental_eticket,copied_number,TRUE
andpoe.text_rental_voucher_phone_number_unavail,Driver’s mobile number will be available at the latest 24 hours before pick-up time.,rental,rental_rental_ticket,driver_phone_not_available,TRUE
andpoe.text_rental_voucher_refund_button_disabled_description,Refund is not available.,rental,rental_voucher,refund_button_disabled_description,FALSE
andpoe.text_rental_voucher_refund_button_enabled_description,Requesting a refund? Learn more here.,rental,rental_voucher,refund_button_enabled_description,FALSE
andpoe.text_rental_voucher_refund_button_title,Refund,rental,rental_voucher,refund_button_title,FALSE
andpoe.text_rental_voucher_reschedule_button_title,Reschedule,rental,rental_voucher,reschedule_button_title,
andpoe.text_rental_voucher_section_additional_info_title,Important to Know,rental,rental_with_driver,ticket_things_to_know_label_title,TRUE
andpoe.text_rental_voucher_section_additional_info_without_driver_title,Important Information,rental,rental_without_driver,ticket_things_to_know_label_title,TRUE
andpoe.text_rental_voucher_title,Voucher,rental,rental_voucher,title,FALSE
andpoe.text_rental_voucher_tnc_section_dialog_title,Terms & Conditions,rental,rental_voucher,tnc_section_dialog_title,FALSE
andpoe.text_rental_voucher_tnc_section_read_tnc,READ TERMS & CONDITIONS,rental,rental_voucher,tnc_section_read_tnc,FALSE
andpoe.text_rental_voucher_toolbar_title_arg,{0} in {1},rental,,,
andpoe.text_rental_voucher_traveler_info,Traveler''s Info,rental,rental_e_voucher,passenger_title,TRUE
andpoe.text_rental_voucher_wd_itinerary_title,Pick-up & Drop-off Details,rental,rental_rental_e_ticket,rental_detail_title,TRUE
andpoe.text_rental_voucher_without_driver_instruction_title,Traveler Verification,rental,rental_rental_instruction,title,TRUE
andpoe.text_rental_voucher_without_driver_see_instruction,SEE REQUIREMENTS,rental,rental_rental_instruction,button_title,TRUE
andpoe.text_rental_voucher_wod_dropoff_time,Drop-off at {0},rental,rental_voucher,wod_dropoff_time,FALSE
andpoe.text_rental_voucher_wod_pickup_time,Pick-up at {0},rental,rental_voucher,wod_pickup_time,FALSE
andpoe.text_rental_voucher_zone_map,Zone Map,rental,,,
andpoe.text_rental_wd_customize_all_in_one_price_change,Your In-town All in One fee has been updated from {0} to {1}.,rental,rental_customize,label_all_in_one_price_has_been_changed_from_to,TRUE
andpoe.text_rental_wd_customize_detail_price_change,Your add-on fees have been updated from {0} to {1}.,rental,rental_wd,customize_detail_price_change,FALSE
andpoe.text_rental_wd_customize_driver_accom_price_change,Your driver''s accommodation fee has been updated from {0} to {1}.,rental,,,FALSE
andpoe.text_rental_wd_customize_drop_off_price_change,Your drop-off fee has been updated from {0} to {1}.,rental,,,FALSE
andpoe.text_rental_wd_customize_location_drop_off_not_selected_error_message,Please choose your final drop-off location.,rental,rental_wd,customize_location_drop_off_not_selected_error_message,FALSE
andpoe.text_rental_wd_customize_location_pick_up_not_selected_error_message,Please choose your pick-up location.,rental,rental_wd,customize_location_pick_up_not_selected_error_message,
andpoe.text_rental_wd_customize_oot_price_change,Your out-of-town usage fee has been updated from {0} to {1}.,rental,rental_customize,label_out_of_town_price_has_been_changed_from_to,TRUE
andpoe.text_rental_wd_customize_pickup_price_change,Your pick-up fee has been updated from {0} to {1}.,rental,,,
andpoe.text_rental_wd_search_form_search_location_error,Please select your rental location.,rental,rental_wd,search_form_search_location_error,
andpoe.text_rental_wd_search_form_search_location_label,Pick-up Location,rental,rental_wd,search_form_search_location_label,TRUE
andpoe.text_rental_wd_search_form_search_location_placeholder,Select city or location,rental,rental_search_form,label_placeholder_location_input,TRUE
andpoe.text_rental_what_zone,Check your zone here,rental,,,
andpoe.text_rental_with_driver_attribute_dialog_title,Rental Requirements,rental,rental_with,driver_attribute_dialog_title,FALSE
andpoe.text_rental_with_driver,With Driver,rental,,,
andpoe.text_rental_without_driver_booking_widget_title,Car without Driver in {0},rental,rental_rental_booking_card,car_without_driver_in,TRUE
andpoe.text_rental_without_driver,Without Driver,rental,,,
andpoe.text_rental_without_driver_no_car_available_description,There are no cars available for your selected time or date. Please choose another time or date and try again.,rental,rental_without,driver_no_car_available_description,FALSE
andpoe.text_rental_without_driver_no_car_available,"Sorry, all cars are out on the road",rental,rental_search_result,error_product_title,TRUE
andpoe.text_rental_without_driver_price_details_trip,Price Details,rental,rental_without,driver_price_details_trip,
andpoe.text_rental_without_end_date_calendar_title,Drop-off,rental,rental_without,end_date_calendar_title,FALSE
andpoe.text_rental_without_error_pick_up_location,Please select your rental location.,rental,rental_without,error_pick_up_location,FALSE
andpoe.text_rental_without_price_detail_continue_button,Continue,rental,rental_without,price_detail_continue_button,
andpoe.text_rental_without_search_button,Search Car,rental,rental_without,search_button,
andpoe.text_rental_without_search_city_hint,"Enter city, airport, or hotel",rental,rental_pickup_location,placeholder_string,TRUE
andpoe.text_rental_without_search_city_title,Pick-up Location,rental,rental_without,search_city_title,FALSE
andpoe.text_rental_without_search_end_date,Drop-off Date & Time,rental,rental_dropoff_date,title_string,TRUE
andpoe.text_rental_without_search_start_date,Pick-up Date & Time,rental,rental_without,search_start_date,
andpoe.text_rental_without_start_date_calendar_title,Pick-up,rental,rental_without,start_date_calendar_title,FALSE
andpoe.text_rental_wod_auto_complete_hint,"Enter address, airport, or hotel",rental,rental_wod,auto_complete_hint,FALSE
andpoe.text_rental_wod_calendar_placeholder_dropoff_time,Select time,rental,rental_wod,calendar_placeholder_dropoff_time,FALSE
andpoe.text_rental_wod_calendar_placeholder_pickup_time,Select time,rental,rental_wod,calendar_placeholder_pickup_time,FALSE
andpoe.text_rental_wod_error_end_date_empty,Please select your drop-off date.,rental,rental_search_form,calendar_picker_label_error_end_date_is_not_selected,TRUE
andpoe.text_rental_wod_error_end_time_empty,Please select your drop-off time.,rental,rental_search_form,calendar_picker_label_error_end_time_is_not_selected,TRUE
andpoe.text_rental_wod_error_end_time_smaller_than_start_time,Drop-off time must be after pick-up time.,rental,rental_search_form,calendar_picker_label_error_end_date_time_is_earlier_than_start_date_time,TRUE
andpoe.text_rental_wod_error_maximum_duration_time,Rental duration cannot exceed 14 days.,rental,rental_search_form,calendar_picker_label_error_maximum_duration,TRUE
andpoe.text_rental_wod_error_minimum_duration_time,Rental duration must be at least 30 minutes.,rental,rental_search_form,calendar_picker_label_error_minimum_duration,TRUE
andpoe.text_rental_wod_error_start_date_empty,Please select your pick-up date.,rental,rental_search_form,calendar_picker_label_error_start_date_is_not_selected,TRUE
andpoe.text_rental_wod_error_start_time_empty,Please select your pick-up time.,rental,rental_search_form,calendar_picker_label_error_start_time_is_not_selected,TRUE
andpoe.text_rental_wod_pool_location_title,Rental Office,rental,rental_wod,pool_location_title,FALSE
andpoe.text_rental_wod_see_reviews,See Reviews,rental,,,
andpoe.text_rental_wod_select_date_time,Select Date and Time,rental,rental_search_form,calendar_picker_label_title_select_date_and_time,TRUE
andpoe.text_rental_your_review_bad,Tell us what can be improved from your experience.,rental,,,FALSE
andpoe.text_rental_your_review,Tell us more about what you liked.,rental,rental_rental_review_submission,review_text_container_good_rating_title_label,TRUE
andpoe.text_rental_your_review_neutral,Tell us what can be improved from your experience.,rental,,,
andpoe.text_rental_zone_detail_header,Zone Map,rental,rental_zone,detail_header,FALSE
andpoe.text_rental_zone_price_free,Free,rental,,,TRUE
andpoe.text_report_reason_popup_story_reporting,Report Reason:,hotel,accom_report,reason_popup_story_reporting,FALSE
andpoe.text_resave_bin_stimuli,"<![CDATA[You may get a special promo by resaving this card. <a href=""resave/bin""/><b>Tap here</b></a>.]]>",payment,payment_main_view,my_cards_need_resave,TRUE
andpoe.text_reschedule_agree_to_tnc,I agree to the Reschedule Policy,,,,
andpoe.text_reschedule_back_to_my_booking_cahsback_content,Your Easy Reschedule process has not been completed. Are you sure you want to leave this page?,,,,FALSE
andpoe.text_reschedule_back_to_my_booking_cashback_title,Back to Bookings,flight,flight_reschedule,back_to_my_booking_cashback_title,FALSE
andpoe.text_reschedule_back_to_my_booking_content,"Your rescheduling details have been saved and cannot be changed. If you want to change the details, please repeat the process.",,,,FALSE
andpoe.text_reschedule_back_to_my_booking_positive_action,Go to Request List,,,,
andpoe.text_reschedule_back_to_my_booking_title,Back to Bookings,flight,flight_reschedule,back_to_my_booking_title,FALSE
andpoe.text_reschedule_booking_status_cancelled,CANCELED,payment,payment_reschedule,booking_status_cancelled,FALSE
andpoe.text_reschedule_cancel_confirmation_dialog_description,"If you tap Yes, all your rescheduling progress will be lost.",,,,FALSE
andpoe.text_reschedule_cancel_confirmation_dialog_title,Cancel reschedule request?,,,,FALSE
andpoe.text_reschedule_cashback,Remaining balance from original booking,,,,FALSE
andpoe.text_reschedule_cashback_info,You will receive your payment surplus in 2 working days,,,,FALSE
andpoe.text_reschedule_detail_page_new_flight_header,New Flight,flight,flight_reschedule,detail_page_new_header,FALSE
andpoe.text_reschedule_detail_page_old_flight_header,Original Flight,flight,flight_reschedule,detail_page_old_header,FALSE
andpoe.text_reschedule_detail_page_payment_button,Continue to Payment,payment,payment_reschedule,detail_page_button,FALSE
andpoe.text_reschedule_dialog_title,Reschedule Info,,,,
andpoe.text_reschedule_error_more_infant,The number of infant(s) cannot exceed the number of the accompanying adult passenger(s).,,,,FALSE
andpoe.text_reschedule_error_no_passenger,Please select the passenger(s) you want to reschedule.,,,,FALSE
andpoe.text_reschedule_error_only_child_board,Child passenger(s) is not allowed on board without an accompanying adult.,,,,FALSE
andpoe.text_reschedule_error_only_child,Child passenger(s) must be included in the rescheduling.,,,,FALSE
andpoe.text_reschedule_error_only_infant,Infant passenger(s) must be included in the rescheduling.,,,,FALSE
andpoe.text_reschedule_flight_booking_form_header,Review & fill in your reschedule details,flight,flight_reschedule,booking_form_header,FALSE
andpoe.text_reschedule_flight_new_schedule_header,New Flight,flight,flight_reschedule,new_schedule_header,
andpoe.text_reschedule_flight_old_schedule_header,Original Flight,flight,flight_reschedule,old_schedule_header,FALSE
andpoe.text_reschedule_info,Reschedule Info,,,,
andpoe.text_reschedule_info_not_reschedulable,Reschedule Not Available,,,,
andpoe.text_reschedule_info_not_rescheduleable,Reschedule Not Available,,,,
andpoe.text_reschedule_info_reschedulable,Reschedule Available,,,,FALSE
andpoe.text_reschedule_info_rescheduleable,Reschedule Available,,,,FALSE
andpoe.text_reschedule_info_unknown,Reschedule Info Unavailable,,,,FALSE
andpoe.text_reschedule_landing_page_banner_description,<![CDATA[Changes are unavoidable.<br/>Make this one easy.]]>,,,,FALSE
andpoe.text_reschedule_landing_page_how_to_button,HOW TO RESCHEDULE,hotel,hotel_reschedule,landing_page_how_to_button,TRUE
